_id,analysis_report,reference,commit,commit_date,repository,checked,filename,filehash,indicators/0,debts/0,debts/1,indicators/1,indicators/2,debts/2,debts/3,indicators/3,indicators/4,debts/4
5a941fb6b8a9f9215ae5197c,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/junit/textui/TestRunner.java,NumberLong(4757378),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a941fb6b8a9f9215ae5197d,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/TestCouldNotBeSkippedException.java,NumberLong(1377950650),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a941fb6b8a9f9215ae5197e,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/rules/RuleChain.java,NumberLong(252398067),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a941fb6b8a9f9215ae5197f,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/org/junit/internal/runners/statements/ExpectExceptionTest.java,NumberLong(2855017971),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a941fb6b8a9f9215ae51980,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runners/parameterized/BlockJUnit4ClassRunnerWithParameters.java,NumberLong(2096509089),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a941fb6b8a9f9215ae51981,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/experimental/results/ResultMatchers.java,NumberLong(377443688),COMMENT_ANALYSIS_UNKNOWN_DEBT,CODE_DEBT,UNKNOWN_DEBT,COMMENT_ANALYSIS_CODE_DEBT,,,,,,
5a941fb6b8a9f9215ae51982,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/org/junit/rules/DisableOnDebugTest.java,NumberLong(2158225611),COMMENT_ANALYSIS_DEFECT_DEBT,DEFECT_DEBT,,,,,,,,
5a941fb6b8a9f9215ae51983,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/internal/management/ReflectiveThreadMXBean.java,NumberLong(1098616122),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a941fb6b8a9f9215ae51984,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/org/junit/experimental/categories/MultiCategoryTest.java,NumberLong(1802358176),COMMENT_ANALYSIS_UNKNOWN_DEBT,CODE_DEBT,UNKNOWN_DEBT,DUPLICATED_CODE,,DESIGN_DEBT,,,,
5a941fb6b8a9f9215ae51985,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/junit/tests/runner/ResultTest.java,NumberLong(3966759999),COMMENT_ANALYSIS_UNKNOWN_DEBT,CODE_DEBT,UNKNOWN_DEBT,COMMENT_ANALYSIS_CODE_DEBT,,,,,,
5a941fb6b8a9f9215ae51986,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/experimental/theories/ParametersSuppliedBy.java,NumberLong(543004780),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a9ca402b8a9f9393727550e,5a9ca401b8a9f9393727550d,r4.12,64155f8a9babcfcf4263cf4d08253a1556e75481,2014-12-04T16:13:56.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/junit/samples/SimpleTest.java,NumberLong(2678669351),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a9ca402b8a9f9393727550f,5a9ca401b8a9f9393727550d,r4.12,64155f8a9babcfcf4263cf4d08253a1556e75481,2014-12-04T16:13:56.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/org/junit/tests/running/classes/ParameterizedTestTest.java,NumberLong(4019448035),GOD_CLASS,CODE_DEBT,DESIGN_DEBT,,,,,,,
5a9ca402b8a9f93937275510,5a9ca401b8a9f9393727550d,r4.12,64155f8a9babcfcf4263cf4d08253a1556e75481,2014-12-04T16:13:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/junit/framework/TestResult.java,NumberLong(442103774),COMMENT_ANALYSIS_DEFECT_DEBT,UNKNOWN_DEBT,DEFECT_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,,,,,,
5a9ca402b8a9f93937275511,5a9ca401b8a9f9393727550d,r4.12,64155f8a9babcfcf4263cf4d08253a1556e75481,2014-12-04T16:13:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/ComparisonFailure.java,NumberLong(3923430781),COMMENT_ANALYSIS_DEFECT_DEBT,UNKNOWN_DEBT,DEFECT_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,,,,,,
5a9ca402b8a9f93937275512,5a9ca401b8a9f9393727550d,r4.12,64155f8a9babcfcf4263cf4d08253a1556e75481,2014-12-04T16:13:56.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/org/junit/tests/experimental/categories/MultiCategoryTest.java,NumberLong(3851480385),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,CODE_DEBT,DUPLICATED_CODE,,DESIGN_DEBT,,,,
5a9ca402b8a9f93937275513,5a9ca401b8a9f9393727550d,r4.12,64155f8a9babcfcf4263cf4d08253a1556e75481,2014-12-04T16:13:56.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/org/junit/tests/running/methods/ParameterizedTestMethodTest.java,NumberLong(877298070),DUPLICATED_CODE,CODE_DEBT,DESIGN_DEBT,,,,,,,
5a9ca402b8a9f93937275514,5a9ca401b8a9f9393727550d,r4.12,64155f8a9babcfcf4263cf4d08253a1556e75481,2014-12-04T16:13:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/experimental/results/PrintableResult.java,NumberLong(2619987268),COMMENT_ANALYSIS_DEFECT_DEBT,DEFECT_DEBT,,,,,,,,
5a9ca402b8a9f93937275515,5a9ca401b8a9f9393727550d,r4.12,64155f8a9babcfcf4263cf4d08253a1556e75481,2014-12-04T16:13:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runners/model/TestTimedOutException.java,NumberLong(61165271),COMMENT_ANALYSIS_DEFECT_DEBT,DEFECT_DEBT,,,,,,,,
5a9ca402b8a9f93937275516,5a9ca401b8a9f9393727550d,r4.12,64155f8a9babcfcf4263cf4d08253a1556e75481,2014-12-04T16:13:56.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/junit/tests/framework/AssertTest.java,NumberLong(3591743889),COMMENT_ANALYSIS_DEFECT_DEBT,UNKNOWN_DEBT,DEFECT_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,,,,,,
5a9ca402b8a9f93937275517,5a9ca401b8a9f9393727550d,r4.12,64155f8a9babcfcf4263cf4d08253a1556e75481,2014-12-04T16:13:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/AfterClass.java,NumberLong(24832208),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a9ca402b8a9f93937275518,5a9ca401b8a9f9393727550d,r4.12,64155f8a9babcfcf4263cf4d08253a1556e75481,2014-12-04T16:13:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runners/model/Annotatable.java,NumberLong(2089749227),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a9ca402b8a9f93937275519,5a9ca401b8a9f9393727550d,r4.12,64155f8a9babcfcf4263cf4d08253a1556e75481,2014-12-04T16:13:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runners/JUnit4.java,NumberLong(1044950791),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a9ca402b8a9f9393727551a,5a9ca401b8a9f9393727550d,r4.12,64155f8a9babcfcf4263cf4d08253a1556e75481,2014-12-04T16:13:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/junit/runner/BaseTestRunner.java,NumberLong(2425774882),GOD_CLASS,CODE_DEBT,DESIGN_DEBT,,,,,,,
5a9ca402b8a9f9393727551b,5a9ca401b8a9f9393727550d,r4.12,64155f8a9babcfcf4263cf4d08253a1556e75481,2014-12-04T16:13:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/junit/framework/TestFailure.java,NumberLong(97383699),COMMENT_ANALYSIS_DEFECT_DEBT,DEFECT_DEBT,,,,,,,,
5a9ca402b8a9f9393727551c,5a9ca401b8a9f9393727550d,r4.12,64155f8a9babcfcf4263cf4d08253a1556e75481,2014-12-04T16:13:56.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/org/junit/tests/AllTests.java,NumberLong(2336982868),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a9ca402b8a9f9393727551d,5a9ca401b8a9f9393727550d,r4.12,64155f8a9babcfcf4263cf4d08253a1556e75481,2014-12-04T16:13:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/rules/Timeout.java,NumberLong(2837671573),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,CODE_DEBT,COMMENT_ANALYSIS_CODE_DEBT,,,,,,
5a9ca402b8a9f9393727551e,5a9ca401b8a9f9393727550d,r4.12,64155f8a9babcfcf4263cf4d08253a1556e75481,2014-12-04T16:13:56.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/org/junit/tests/junit3compatibility/AllTestsTest.java,NumberLong(754926488),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a9ca402b8a9f9393727551f,5a9ca401b8a9f9393727550d,r4.12,64155f8a9babcfcf4263cf4d08253a1556e75481,2014-12-04T16:13:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/Test.java,NumberLong(3205957044),COMMENT_ANALYSIS_DEFECT_DEBT,UNKNOWN_DEBT,DEFECT_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,,,,,,
5a9ca402b8a9f93937275520,5a9ca401b8a9f9393727550d,r4.12,64155f8a9babcfcf4263cf4d08253a1556e75481,2014-12-04T16:13:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/After.java,NumberLong(179746494),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a9ca402b8a9f93937275521,5a9ca401b8a9f9393727550d,r4.12,64155f8a9babcfcf4263cf4d08253a1556e75481,2014-12-04T16:13:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/internal/matchers/TypeSafeMatcher.java,NumberLong(2624118312),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,REQUIREMENT_DEBT,COMMENT_ANALYSIS_REQUIREMENT_DEBT,COMMENT_ANALYSIS_CODE_DEBT,CODE_DEBT,,,,
5a9ca402b8a9f93937275522,5a9ca401b8a9f9393727550d,r4.12,64155f8a9babcfcf4263cf4d08253a1556e75481,2014-12-04T16:13:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/internal/builders/AnnotatedBuilder.java,NumberLong(3963443487),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a9ca402b8a9f93937275523,5a9ca401b8a9f9393727550d,r4.12,64155f8a9babcfcf4263cf4d08253a1556e75481,2014-12-04T16:13:56.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/junit/samples/money/Money.java,NumberLong(3569798623),COMMENT_ANALYSIS_REQUIREMENT_DEBT,REQUIREMENT_DEBT,,,,,,,,
5a9ca402b8a9f93937275524,5a9ca401b8a9f9393727550d,r4.12,64155f8a9babcfcf4263cf4d08253a1556e75481,2014-12-04T16:13:56.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/org/junit/tests/running/core/SystemExitTest.java,NumberLong(1021943836),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a9ca402b8a9f93937275525,5a9ca401b8a9f9393727550d,r4.12,64155f8a9babcfcf4263cf4d08253a1556e75481,2014-12-04T16:13:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/experimental/runners/Enclosed.java,NumberLong(1590838382),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a9ca402b8a9f93937275526,5a9ca401b8a9f9393727550d,r4.12,64155f8a9babcfcf4263cf4d08253a1556e75481,2014-12-04T16:13:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/junit/framework/TestListener.java,NumberLong(2994706833),COMMENT_ANALYSIS_DEFECT_DEBT,DEFECT_DEBT,,,,,,,,
5a9ca402b8a9f93937275527,5a9ca401b8a9f9393727550d,r4.12,64155f8a9babcfcf4263cf4d08253a1556e75481,2014-12-04T16:13:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runners/ParentRunner.java,NumberLong(2073584050),GOD_CLASS,UNKNOWN_DEBT,CODE_DEBT,COMMENT_ANALYSIS_DEFECT_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,DEFECT_DEBT,DESIGN_DEBT,,,
5a9ca402b8a9f93937275528,5a9ca401b8a9f9393727550d,r4.12,64155f8a9babcfcf4263cf4d08253a1556e75481,2014-12-04T16:13:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runners/Parameterized.java,NumberLong(2644483391),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a9ca402b8a9f93937275529,5a9ca401b8a9f9393727550d,r4.12,64155f8a9babcfcf4263cf4d08253a1556e75481,2014-12-04T16:13:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runners/model/FrameworkMethod.java,NumberLong(321338782),COMMENT_ANALYSIS_CODE_DEBT,CODE_DEBT,,,,,,,,
5a9ca402b8a9f9393727552a,5a9ca401b8a9f9393727550d,r4.12,64155f8a9babcfcf4263cf4d08253a1556e75481,2014-12-04T16:13:56.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/org/junit/tests/deprecated/JUnit4ClassRunnerTest.java,NumberLong(4207281406),COMMENT_ANALYSIS_CODE_DEBT,CODE_DEBT,,,,,,,,
5a9ca402b8a9f9393727552b,5a9ca401b8a9f9393727550d,r4.12,64155f8a9babcfcf4263cf4d08253a1556e75481,2014-12-04T16:13:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/internal/JUnitSystem.java,NumberLong(3538034753),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a9ca402b8a9f9393727552c,5a9ca401b8a9f9393727550d,r4.12,64155f8a9babcfcf4263cf4d08253a1556e75481,2014-12-04T16:13:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/experimental/theories/FromDataPoints.java,NumberLong(3313684027),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a9ca402b8a9f9393727552d,5a9ca401b8a9f9393727550d,r4.12,64155f8a9babcfcf4263cf4d08253a1556e75481,2014-12-04T16:13:56.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/junit/tests/extensions/AllTests.java,NumberLong(3723617698),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a9ca402b8a9f9393727552e,5a9ca401b8a9f9393727550d,r4.12,64155f8a9babcfcf4263cf4d08253a1556e75481,2014-12-04T16:13:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/experimental/theories/DataPoint.java,NumberLong(1158314685),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a9ca402b8a9f9393727552f,5a9ca401b8a9f9393727550d,r4.12,64155f8a9babcfcf4263cf4d08253a1556e75481,2014-12-04T16:13:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/FixMethodOrder.java,NumberLong(3900612963),COMMENT_ANALYSIS_DEFECT_DEBT,UNKNOWN_DEBT,DEFECT_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,,,,,,
5a9ca402b8a9f93937275530,5a9ca401b8a9f9393727550d,r4.12,64155f8a9babcfcf4263cf4d08253a1556e75481,2014-12-04T16:13:56.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/org/junit/tests/experimental/theories/runner/SuccessfulWithDataPointFields.java,NumberLong(1408914963),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a9ca402b8a9f93937275531,5a9ca401b8a9f9393727550d,r4.12,64155f8a9babcfcf4263cf4d08253a1556e75481,2014-12-04T16:13:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/rules/TestRule.java,NumberLong(3520460052),COMMENT_ANALYSIS_DEFECT_DEBT,UNKNOWN_DEBT,DEFECT_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,,,,,,
5a9ca402b8a9f93937275532,5a9ca401b8a9f9393727550d,r4.12,64155f8a9babcfcf4263cf4d08253a1556e75481,2014-12-04T16:13:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/rules/TestWatcher.java,NumberLong(4088168215),COMMENT_ANALYSIS_DEFECT_DEBT,UNKNOWN_DEBT,CODE_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,COMMENT_ANALYSIS_CODE_DEBT,DEFECT_DEBT,,,,
5a9ca402b8a9f93937275533,5a9ca401b8a9f9393727550d,r4.12,64155f8a9babcfcf4263cf4d08253a1556e75481,2014-12-04T16:13:56.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/junit/samples/money/MoneyBag.java,NumberLong(4084878076),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a9ca402b8a9f93937275534,5a9ca401b8a9f9393727550d,r4.12,64155f8a9babcfcf4263cf4d08253a1556e75481,2014-12-04T16:13:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runner/notification/Failure.java,NumberLong(778430577),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a9ca402b8a9f93937275535,5a9ca401b8a9f9393727550d,r4.12,64155f8a9babcfcf4263cf4d08253a1556e75481,2014-12-04T16:13:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runner/notification/RunNotifier.java,NumberLong(3486371428),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a9ca402b8a9f93937275536,5a9ca401b8a9f9393727550d,r4.12,64155f8a9babcfcf4263cf4d08253a1556e75481,2014-12-04T16:13:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runner/JUnitCommandLineParseResult.java,NumberLong(3009038395),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a9ca402b8a9f93937275537,5a9ca401b8a9f9393727550d,r4.12,64155f8a9babcfcf4263cf4d08253a1556e75481,2014-12-04T16:13:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runner/notification/RunListener.java,NumberLong(2291135688),COMMENT_ANALYSIS_DEFECT_DEBT,UNKNOWN_DEBT,DEFECT_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,,,,,,
5a9ca402b8a9f93937275538,5a9ca401b8a9f9393727550d,r4.12,64155f8a9babcfcf4263cf4d08253a1556e75481,2014-12-04T16:13:56.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/junit/tests/framework/SuiteTest.java,NumberLong(2570130496),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a9ca402b8a9f93937275539,5a9ca401b8a9f9393727550d,r4.12,64155f8a9babcfcf4263cf4d08253a1556e75481,2014-12-04T16:13:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/junit/extensions/TestDecorator.java,NumberLong(2651573748),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a9ca402b8a9f9393727553a,5a9ca401b8a9f9393727550d,r4.12,64155f8a9babcfcf4263cf4d08253a1556e75481,2014-12-04T16:13:56.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/org/junit/tests/experimental/theories/AssumingInTheoriesTest.java,NumberLong(3628591064),COMMENT_ANALYSIS_DEFECT_DEBT,DEFECT_DEBT,,,,,,,,
5a9ca402b8a9f9393727553b,5a9ca401b8a9f9393727550d,r4.12,64155f8a9babcfcf4263cf4d08253a1556e75481,2014-12-04T16:13:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/experimental/categories/CategoryValidator.java,NumberLong(3616995367),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a9ca402b8a9f9393727553c,5a9ca401b8a9f9393727550d,r4.12,64155f8a9babcfcf4263cf4d08253a1556e75481,2014-12-04T16:13:56.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/org/junit/tests/experimental/theories/runner/TheoriesPerformanceTest.java,NumberLong(2451694346),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a9ca402b8a9f9393727553d,5a9ca401b8a9f9393727550d,r4.12,64155f8a9babcfcf4263cf4d08253a1556e75481,2014-12-04T16:13:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/rules/MethodRule.java,NumberLong(4101342411),COMMENT_ANALYSIS_DEFECT_DEBT,UNKNOWN_DEBT,DEFECT_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,,,,,,
5a9ca402b8a9f9393727553e,5a9ca401b8a9f9393727550d,r4.12,64155f8a9babcfcf4263cf4d08253a1556e75481,2014-12-04T16:13:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runners/model/TestClass.java,NumberLong(3112513163),GOD_CLASS,UNKNOWN_DEBT,CODE_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,,DESIGN_DEBT,,,,
5a9ca402b8a9f9393727553f,5a9ca401b8a9f9393727550d,r4.12,64155f8a9babcfcf4263cf4d08253a1556e75481,2014-12-04T16:13:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runners/model/RunnerScheduler.java,NumberLong(3475992101),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a9ca402b8a9f93937275540,5a9ca401b8a9f9393727550d,r4.12,64155f8a9babcfcf4263cf4d08253a1556e75481,2014-12-04T16:13:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/experimental/theories/DataPoints.java,NumberLong(2343184586),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,CODE_DEBT,COMMENT_ANALYSIS_CODE_DEBT,,,,,,
5a9ca402b8a9f93937275541,5a9ca401b8a9f9393727550d,r4.12,64155f8a9babcfcf4263cf4d08253a1556e75481,2014-12-04T16:13:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/Ignore.java,NumberLong(978090598),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a9ca402b8a9f93937275542,5a9ca401b8a9f9393727550d,r4.12,64155f8a9babcfcf4263cf4d08253a1556e75481,2014-12-04T16:13:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runner/Runner.java,NumberLong(3040019699),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a9ca402b8a9f93937275543,5a9ca401b8a9f9393727550d,r4.12,64155f8a9babcfcf4263cf4d08253a1556e75481,2014-12-04T16:13:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runners/BlockJUnit4ClassRunner.java,NumberLong(2975981735),COMMENT_ANALYSIS_DEFECT_DEBT,UNKNOWN_DEBT,CODE_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,COMMENT_ANALYSIS_CODE_DEBT,DEFECT_DEBT,,,,
5a9ca402b8a9f93937275544,5a9ca401b8a9f9393727550d,r4.12,64155f8a9babcfcf4263cf4d08253a1556e75481,2014-12-04T16:13:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/internal/runners/ClassRoadie.java,NumberLong(2981437387),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,CODE_DEBT,COMMENT_ANALYSIS_CODE_DEBT,,,,,,
5a9ca402b8a9f93937275545,5a9ca401b8a9f9393727550d,r4.12,64155f8a9babcfcf4263cf4d08253a1556e75481,2014-12-04T16:13:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/experimental/max/MaxHistory.java,NumberLong(545690924),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a9ca402b8a9f93937275546,5a9ca401b8a9f9393727550d,r4.12,64155f8a9babcfcf4263cf4d08253a1556e75481,2014-12-04T16:13:56.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/org/junit/tests/experimental/rules/MethodRulesTest.java,NumberLong(3636538635),GOD_CLASS,UNKNOWN_DEBT,CODE_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,DUPLICATED_CODE,DESIGN_DEBT,,,,
5a9ca402b8a9f93937275547,5a9ca401b8a9f9393727550d,r4.12,64155f8a9babcfcf4263cf4d08253a1556e75481,2014-12-04T16:13:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/Rule.java,NumberLong(3920261132),COMMENT_ANALYSIS_DESIGN_DEBT,UNKNOWN_DEBT,CODE_DEBT,COMMENT_ANALYSIS_DEFECT_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,DEFECT_DEBT,DESIGN_DEBT,COMMENT_ANALYSIS_CODE_DEBT,,
5a9ca402b8a9f93937275548,5a9ca401b8a9f9393727550d,r4.12,64155f8a9babcfcf4263cf4d08253a1556e75481,2014-12-04T16:13:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/experimental/categories/Categories.java,NumberLong(1709308397),GOD_CLASS,UNKNOWN_DEBT,CODE_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,,DESIGN_DEBT,,,,
